Star,eep,age,feh,distance,AV,lnprob,age_gyr
Qatar-4,191.4561854562716,7.716107598377711,-0.3084930170268815,61.38637493178886,0.0001160133265871285,-43.84187169315224,0.05201248438009052
Qatar-5,191.4561854562716,7.716107598377711,-0.312970766341567,61.43508008943917,0.0007594210703929278,-43.79877220333851,0.05201248438009052
WASP-93,194.4614418086218,7.794725791174403,-0.312970766341567,61.41951959671846,0.0001160133265871285,-43.78398979124854,0.06233411403726971
TOI-262,193.2786579230579,7.792665051416037,-0.3084930170268815,61.44755982561942,0.0001160133265871285,-43.75548305762445,0.06203903750734399
TOI-6016,193.0232933047204,7.753959979519949,-0.3110763537225644,61.41951959671846,0.0003585671816859441,-43.79332773367679,0.056749230826453334
Qatar-4,193.0232933047204,7.753959979519949,-0.3123708046437774,61.44436102277907,0.00104422054682132,-43.79968834835527,0.056749230826453334
Qatar-5,191.4561854562716,7.716107598377711,-0.3110763537225644,61.44614323869502,0.0003585671816859441,-43.74819291865667,0.05201248438009052
WASP-93,187.3272104792234,7.544564786300441,-0.3120612613102231,61.47571238491367,0.00104422054682132,-43.74350092661003,0.03504005557456115
TOI-262,300.7437033520113,9.40430100344368,-0.2501895010048169,61.88331994750831,0.1806519973633443,-39.97780566290771,2.5368863018056476
TOI-6016,194.5509945130146,7.794725791174403,-0.3112121560730298,61.45829417172108,0.0001160133265871285,-43.82346990920439,0.06233411403726971
TOI-6016,196.2152680008523,7.860822809758317,-0.3082005951744473,61.4165080714679,0.0001160133265871285,-43.75399492352502,0.07258097698184952
Qatar-4,187.3272104792234,7.544564786300441,-0.3103482654897935,61.43491684360039,0.0001160133265871285,-43.78398979124854,0.03504005557456115
Qatar-5,187.3272104792234,7.544564786300441,-0.3123708046437774,61.44755982561942,0.0007594210703929278,-43.74624121876871,0.03504005557456115
WASP-93,300.7437033520113,9.40430100344368,-0.2501895010048169,61.88331994750831,0.1806519973633443,-39.97780566290771,2.5368863018056476
TOI-262,199.5271814949114,7.878755390950457,-0.3112121560730298,61.40718418095933,0.001138353052498192,-43.78398979124854,0.07564067416677774
TOI-6016,194.4614418086218,7.798356264003263,-0.3110827870412724,61.42090170184858,0.0007594210703929278,-43.67347749228069,0.0628573784165741
TOI-6016,187.3272104792234,7.544564786300441,-0.3123433071986334,61.40718418095933,0.0001160133265871285,-43.79877220333851,0.03504005557456115
TOI-260,195.1584772502501,7.828275224026686,-0.3123433071986334,61.38637493178886,0.0007594210703929278,-43.79809271140125,0.06734032747530161
TOI-6016,191.4561854562716,7.716107598377711,-0.3118160726250893,61.38637493178886,0.0007594210703929278,-43.71818708155966,0.05201248438009052
TOI-198,193.0232933047204,7.753959979519949,-0.3082006252299018,61.42090170184858,0.0007594210703929278,-43.85772769247493,0.056749230826453334
TOI-6016,194.5509945130146,7.794725791174403,-0.3112121560730298,61.42946842988305,0.00260218789678496,-43.79163722766807,0.06233411403726971
TOI-198,196.2152680008523,7.857217762465963,-0.3118160726250893,61.42090170184858,0.0007247549604740097,-43.8119305918221,0.07198098121263864
TOI-6016,194.5509945130146,7.794725791174403,-0.3110208152872555,61.4165080714679,0.0001160133265871285,-43.84841444007228,0.06233411403726971
TOI-198,187.3272104792234,7.544564786300441,-0.312970766341567,61.40718418095933,0.0004542385407302702,-43.74822796915493,0.03504005557456115
TOI-6016,310.787737560442,9.576768987933338,-0.2504952597681793,61.81018610075535,0.5450404225813908,-40.04631596059567,3.7737140426648597
TOI-6016,193.0232933047204,7.753959979519949,-0.316938381097668,61.42090170184858,0.0003585671816859441,-43.83571916308846,0.056749230826453334
TOI-6016,187.3272104792234,7.544564786300441,-0.3123433071986334,61.38637493178886,0.0007247549604740097,-43.79877220333851,0.03504005557456115
TOI-6016,193.7378802560864,7.761834998808883,-0.3118160726250893,61.42758260201998,0.0001160133265871285,-43.85431370324429,0.05778764535066445
TOI-6016,193.0232933047204,7.753959979519949,-0.3110763537225644,61.40718418095933,0.00104422054682132,-43.78089409306201,0.056749230826453334
TOI-6016,194.5509945130146,7.794725791174403,-0.3103612868784644,61.40718418095933,0.0007247549604740097,-43.82033630951819,0.06233411403726971
WASP-96,191.4561854562716,7.716107598377711,-0.3110827870412724,61.43959024433517,0.0004542385407302702,-43.72367278165125,0.05201248438009052
TOI-6016,193.0232933047204,7.753959979519949,-0.312970766341567,61.41951959671846,0.0004542385407302702,-43.76049604022425,0.056749230826453334
WASP-96,193.0232933047204,7.753959979519949,-0.3077878623884813,61.38637493178886,0.0007594210703929278,-43.77545236711372,0.056749230826453334
TOI-6016,300.7437033520113,9.40430100344368,-0.2501895010048169,61.88331994750831,0.1806519973633443,-39.97780566290771,2.5368863018056476
WASP-96,191.4561854562716,7.716107598377711,-0.3123708046437774,61.43491684360039,0.00104422054682132,-43.82151612515444,0.05201248438009052
TOI-6016,187.3272104792234,7.544564786300441,-0.312970766341567,61.41951959671846,0.00104422054682132,-43.83571916308846,0.03504005557456115
WASP-96,193.6572876096857,7.767455643383583,-0.3070752176514828,61.38637493178886,0.002858607955529373,-43.74350092661003,0.0585403943103474
TOI-6016,191.4561854562716,7.716107598377711,-0.3084266840021863,61.40718418095933,0.0004542385407302702,-43.7863670193139,0.05201248438009052
WASP-96,193.2786579230579,7.792665051416037,-0.3082005951744473,61.40718418095933,0.0001160133265871285,-43.75399492352502,0.06203903750734399
