    0.294010278994066709E+03    0.899570699253917283E+01   -0.698049260415413819E+00    0.384600411779743865E+03    0.944105509705687962E+00   -0.314023674913210975E+02
    0.187745542499662662E+03    0.733654519356749280E+01   -0.621036369826289736E+00    0.365502897107950844E+03    0.254933147559444850E+00   -0.313900795131772234E+02
    0.308295864662373333E+03    0.929294541574035193E+01   -0.409335523241907140E+00    0.313904036705475335E+03    0.577965983188141075E+00   -0.312942088234421369E+02
    0.229658974866441355E+03    0.808963748978482933E+01   -0.445627375113832436E+00    0.344989062181381257E+03    0.647018605292048243E+00   -0.310973271486174596E+02
    0.345980983841960722E+03    0.991250859463994871E+01   -0.482258397960917851E+00    0.303786836477547126E+03    0.490752795626775484E+00   -0.310778641225838150E+02
    0.251165522100321255E+03    0.831452378007800874E+01   -0.377557557113845643E+00    0.312804846588060229E+03    0.295577407458306962E+00   -0.310740423247988957E+02
    0.205825332433103910E+03    0.775337489741934149E+01   -0.292212126597382493E+00    0.331893834937002225E+03    0.262077886707695384E+00   -0.309933330918985916E+02
    0.323591769294905930E+03    0.952824078967137211E+01   -0.767461569553702372E+00    0.384284747980551799E+03    0.999127119552032039E+00   -0.309189176718141852E+02
    0.351656743624511194E+03    0.100557203501156174E+02   -0.544271162870854308E+00    0.341377408109004762E+03    0.892801590774246256E+00   -0.307566212676135464E+02
    0.361982278870611765E+03    0.999055701155315568E+01   -0.619990400368645389E+00    0.437568842092981015E+03    0.901854455789491749E+00   -0.307258412349770467E+02
    0.279733085876038899E+03    0.880392980138567260E+01   -0.596770035075885996E+00    0.395249518316871843E+03    0.578556304632007468E-01   -0.307106875805966126E+02
    0.289400090835807248E+03    0.890139791281217718E+01   -0.620407749830495625E+00    0.337881364168289508E+03    0.924781200535689241E+00   -0.306995232668986731E+02
    0.361619830845467675E+03    0.100367408430318523E+02   -0.816057527099661062E+00    0.391412198239747056E+03    0.383051346463990028E+00   -0.306993656320269324E+02
    0.311902865632932503E+03    0.929784765625443121E+01   -0.748116336274545102E+00    0.375534326912164545E+03    0.265141912909500288E+00   -0.306561997660609151E+02
    0.240492045312630864E+03    0.813365981671191562E+01   -0.260927781460862818E+00    0.332812405145560831E+03    0.366907866658600854E-01   -0.306175470754492203E+02
    0.335884465220063532E+03    0.966121539927918249E+01   -0.526097924763644809E+00    0.447110419336216921E+03    0.549900697091949664E+00   -0.304509267792378786E+02
    0.346395970469670942E+03    0.992558314551664012E+01   -0.317314048197287146E+00    0.383363688263803226E+03    0.618201034614334177E+00   -0.304471263097899580E+02
    0.321611255194987393E+03    0.946616115993843721E+01   -0.382061303933769469E+00    0.433032616900120388E+03    0.512041730535282458E+00   -0.303585265872359429E+02
    0.367616113051802870E+03    0.100988312702321714E+02   -0.778832243131671653E+00    0.311740847127547397E+03    0.183367888571570326E+00   -0.303425518099667428E+02
    0.343911239947167303E+03    0.982301961319786621E+01   -0.725907840591613063E+00    0.306484052362471459E+03    0.645551407936856947E+00   -0.303386283158016745E+02
    0.338245404563368083E+03    0.974949087752631982E+01   -0.676140551251049438E+00    0.305792413343879161E+03    0.972096099203511255E+00   -0.302932457226279155E+02
    0.205432006839042799E+03    0.774168508437155189E+01   -0.252999156319359653E+00    0.385803988264166151E+03    0.976756503231209328E+00   -0.302711046543878552E+02
    0.286031302045416624E+03    0.887767149875317330E+01   -0.504195392499843464E+00    0.309303831535047891E+03    0.708494401669455098E+00   -0.302126203965264288E+02
    0.357406556866556457E+03    0.100924578738715347E+02   -0.834234778492690232E+00    0.349152315321790752E+03    0.269459993290374122E+00   -0.301567051246428122E+02
    0.391524062769496425E+03    0.100689624947170131E+02   -0.406672716502848086E+00    0.291786961961225643E+03    0.749946301027931472E+00   -0.301449214047745571E+02
    0.285367674127470991E+03    0.891218705805119527E+01   -0.435647505124612699E+00    0.315248383816608907E+03    0.146692028311403821E+00   -0.300952639833829103E+02
    0.336973360834115567E+03    0.970940570484083487E+01   -0.726108414664249580E+00    0.403949873460115384E+03    0.461260585108354437E+00   -0.300568945752925103E+02
    0.343988326974061124E+03    0.991338203014358754E+01   -0.672023715517586329E+00    0.355333151386851341E+03    0.140123865787920243E+00   -0.300481987954548018E+02
    0.306990462187883679E+03    0.916174074965048568E+01   -0.565085250563942765E+00    0.322069068249833663E+03    0.290370153629731009E+00   -0.300101177843645672E+02
    0.374763064596385675E+03    0.100658215492752046E+02   -0.679375318229384462E+00    0.410318039664489561E+03    0.717029986592492841E+00   -0.299842089489858523E+02
    0.372534884723010236E+03    0.100316471769002735E+02   -0.537217351674299071E+00    0.293997626354451086E+03    0.380510360629247535E+00   -0.299728113112153025E+02
    0.305171205053850088E+03    0.922688726973666107E+01   -0.653790279099208060E+00    0.365790986698534368E+03    0.244072164616592091E+00   -0.299677395176788757E+02
    0.270765656788365334E+03    0.866022284226972694E+01   -0.575823163484667333E+00    0.332908926503092459E+03    0.599589787329209312E+00   -0.299654693672184251E+02
    0.351019749405894629E+03    0.993277721750751397E+01   -0.547667516082695371E+00    0.449679475397043745E+03    0.664180460327529643E+00   -0.299185562503968079E+02
    0.333079947909877433E+03    0.947722600465325193E+01   -0.302269433226950657E+00    0.422034809075582018E+03    0.635965115681878967E+00   -0.299100701279847705E+02
    0.182125434871412637E+03    0.716023063084728051E+01   -0.304325296819272229E+00    0.355532887958441108E+03    0.878430489373714929E+00   -0.299052091153614050E+02
    0.356152611833875881E+03    0.979431241665458785E+01   -0.323596343773302486E+00    0.399439382686044553E+03    0.375481414456041163E+00   -0.298976361963778672E+02
    0.374220865956472835E+03    0.100244783644425066E+02   -0.519193862749751656E+00    0.440313193463854873E+03    0.891898991472948044E+00   -0.298973632463458259E+02
    0.213147230356369533E+03    0.778234897366897460E+01   -0.341618862600999940E+00    0.374042445615920201E+03    0.235003822605148405E+00   -0.298964637746633422E+02
    0.258111605707684305E+03    0.845841084121688880E+01   -0.522738445506384597E+00    0.377013868109133284E+03    0.718779072769811789E-01   -0.298920922436438659E+02
    0.396674112018806909E+03    0.996051530895017478E+01   -0.271895895422809897E+00    0.371116549296271216E+03    0.722475424161905022E+00   -0.298862226866782379E+02
    0.301719948010743565E+03    0.905245680391618812E+01   -0.292177703934087152E+00    0.435591838925612819E+03    0.182354590656731264E+00   -0.298402927350122908E+02
    0.375436555038467532E+03    0.999553677106690586E+01   -0.611128938436243274E+00    0.354008140008031774E+03    0.598691229894288579E+00   -0.298224111448305607E+02
    0.356609337864560871E+03    0.100821016307490883E+02   -0.792145518006459604E+00    0.340319296311288724E+03    0.895744222644180632E+00   -0.298091018783149195E+02
    0.343406319945588166E+03    0.971092514962507458E+01   -0.530566980720087678E+00    0.307422326276781405E+03    0.674124852434723532E+00   -0.297356117750448981E+02
    0.353319921544934004E+03    0.992413994891585105E+01   -0.538288228273037905E+00    0.294218297661292070E+03    0.218923891518211164E-01   -0.297326483977958347E+02
    0.340643312939536770E+03    0.972914096492884006E+01   -0.738260817293012739E+00    0.336705437042388610E+03    0.369409884221034990E+00   -0.297040263425784019E+02
    0.412320231177718597E+03    0.101048832101803594E+02   -0.425166654065271654E+00    0.350707510654668852E+03    0.187374966324840547E+00   -0.296876591738119728E+02
    0.250297429164997027E+03    0.835830233524194455E+01   -0.463552159168068911E+00    0.380908653153149146E+03    0.637352035729426114E+00   -0.296742652281722954E+02
    0.340364376504145469E+03    0.977318493871587002E+01   -0.581551000641801874E+00    0.425531126386916299E+03    0.217787825211491620E+00   -0.296268617528914646E+02
    0.336570696296486233E+03    0.974061572871934445E+01   -0.659152848596601171E+00    0.397632466551803361E+03    0.306975643063880810E+00   -0.296259354096220235E+02
    0.344841849615214585E+03    0.971134417356813806E+01   -0.315918482598562811E+00    0.287918851002132897E+03    0.385433453628914402E+00   -0.296067268629187836E+02
    0.345986785301763121E+03    0.991283654472722375E+01   -0.775440077786057280E+00    0.386776697304022491E+03    0.121587557714115432E+00   -0.296063378458844539E+02
    0.258949518432253114E+03    0.841337303450682583E+01   -0.259961311388473337E+00    0.396434961456787335E+03    0.734787869654472625E+00   -0.295869091576089573E+02
    0.356789805207812776E+03    0.994522432633486275E+01   -0.302514901372188838E+00    0.286653806414857058E+03    0.436106751859972219E+00   -0.295399641156298216E+02
    0.324025209719990528E+03    0.946277541176515768E+01   -0.259010502945631771E+00    0.451691232176511335E+03    0.558680169370523450E+00   -0.295396980656363937E+02
    0.218785472123914388E+03    0.792793493618553846E+01   -0.258412236284456753E+00    0.326057287908667320E+03    0.813784944044554148E+00   -0.295206021141954515E+02
    0.370280787785083646E+03    0.991826761639760335E+01   -0.304450064377658869E+00    0.293092661284746214E+03    0.381424424942678753E+00   -0.295099557849831520E+02
    0.278001303729959886E+03    0.876539372966851715E+01   -0.331141879183638022E+00    0.422226559795603009E+03    0.869556409104828343E+00   -0.294979313409026105E+02
    0.405248576589367190E+03    0.100268916675750894E+02   -0.262647042118743457E+00    0.313030638874785154E+03    0.299180762629825292E+00   -0.294953363947662517E+02
    0.296628887418044314E+03    0.895633769467482743E+01   -0.404293879291229175E+00    0.358178748253029084E+03    0.730232570448624663E+00   -0.294904396731812817E+02
    0.398576576150573658E+03    0.101132170422333569E+02   -0.407613855046383478E+00    0.441190411909624515E+03    0.772375426035870477E-01   -0.294675589367385875E+02
    0.298416950168494338E+03    0.912319289520236154E+01   -0.480743527258756576E+00    0.376239268468926923E+03    0.611533322550005920E+00   -0.294633239524284676E+02
    0.355026377802252739E+03    0.995407988129664467E+01   -0.651440305714372059E+00    0.408594005267630394E+03    0.338348021793085540E+00   -0.294598803045884701E+02
    0.358556722855607063E+03    0.100629098111711563E+02   -0.339546819569469527E+00    0.328707793342951334E+03    0.244769596711957055E+00   -0.293948542439593723E+02
    0.307809376417151384E+03    0.924611373927576174E+01   -0.536837519585877665E+00    0.399021550799616705E+03    0.208216426798483803E-01   -0.293884304181480793E+02
    0.325824430100069094E+03    0.941544578778365704E+01   -0.516623125715546916E+00    0.361900876091806367E+03    0.823285114903323345E+00   -0.293688475465025860E+02
    0.189519734360761390E+03    0.737611101320827700E+01   -0.415453856874785199E+00    0.388021813824931030E+03    0.819011634164269364E+00   -0.293588533678321113E+02
    0.353677440801391526E+03    0.100590525259643648E+02   -0.686929148401210998E+00    0.379840328997997403E+03    0.944503958493499440E+00   -0.293557301786111857E+02
    0.262956095107422527E+03    0.857037096757756522E+01   -0.327536107766770890E+00    0.397069834969388296E+03    0.166207883886697411E+00   -0.293522546920693372E+02
    0.328334480125188804E+03    0.946718633812778876E+01   -0.549972397453756479E+00    0.335730013179723983E+03    0.616465381573290672E+00   -0.293470330003345516E+02
    0.332821730294709084E+03    0.965314357811831059E+01   -0.686566843544478278E+00    0.393518184618906957E+03    0.673144172475000246E+00   -0.293245076395134312E+02
    0.373249880502120902E+03    0.101122905434968438E+02   -0.521755667993404337E+00    0.435533833505276618E+03    0.661889059498285359E+00   -0.293006012382448802E+02
    0.196801643453602992E+03    0.755592736942903365E+01   -0.339329605801045986E+00    0.352805681048696954E+03    0.320057762989894162E-01   -0.292924678086449433E+02
    0.315706687171202134E+03    0.926859316515948350E+01   -0.489579913942657985E+00    0.380360634488495975E+03    0.986143449267662842E+00   -0.292763920564707085E+02
    0.335388627030504438E+03    0.950878364511370577E+01   -0.354811884586067716E+00    0.380760390278054444E+03    0.873469523060891984E+00   -0.292470234844498052E+02
    0.324818545966309330E+03    0.955102502456237978E+01   -0.556947618161253821E+00    0.336321215569832361E+03    0.102614628579828435E+00   -0.292341632320359324E+02
    0.284695113411738134E+03    0.879231786649352642E+01   -0.281570222911954993E+00    0.409875010182618553E+03    0.817809714199858151E+00   -0.292283060024004158E+02
    0.295066493759200569E+03    0.900162653035736682E+01   -0.566741884272420116E+00    0.374191116772601617E+03    0.223995865612940714E+00   -0.291895460586102402E+02
    0.292190544187572812E+03    0.899550631244154353E+01   -0.375317145102409544E+00    0.411114481816282819E+03    0.640286500115351043E+00   -0.291848024740763172E+02
    0.374954138476001276E+03    0.100583389336800462E+02   -0.262198825335726582E+00    0.462606829153344506E+03    0.741050159074906456E+00   -0.291538573340825593E+02
    0.268404229145510271E+03    0.856255619354817910E+01   -0.287575141628681585E+00    0.400778193905725743E+03    0.945427120703706936E+00   -0.291467176956154148E+02
    0.332990542798976321E+03    0.964318389815820609E+01   -0.389743150173938790E+00    0.425224177399587120E+03    0.217861166941736573E-01   -0.291308534941254393E+02
    0.274708755478519947E+03    0.871344741011553836E+01   -0.544761233860072025E+00    0.352057990281147625E+03    0.365380473390488791E+00   -0.291216593436675844E+02
    0.288186601952728381E+03    0.892052008810036945E+01   -0.587292986194329458E+00    0.356096848626997087E+03    0.820099941368899299E+00   -0.291075815378279223E+02
    0.211776606664966948E+03    0.777853445353437500E+01   -0.287118750031174930E+00    0.332033360094176203E+03    0.598017040592032312E+00   -0.291044997187213959E+02
    0.380406520352471603E+03    0.100515953343468691E+02   -0.473394265639808243E+00    0.437075609608948241E+03    0.715447377214607716E+00   -0.290941198863720878E+02
    0.305950180325235067E+03    0.916992295065098517E+01   -0.448041983094843221E+00    0.414466788923994329E+03    0.326744638596992931E+00   -0.290473610639044111E+02
    0.346255940407205173E+03    0.984956188609395866E+01   -0.444311964679870108E+00    0.440111525218838437E+03    0.307735539168388972E+00   -0.290432679461450505E+02
    0.367898906894983043E+03    0.988136788815014810E+01   -0.394310169872334804E+00    0.373270803870371992E+03    0.208814581180398168E+00   -0.290413428326986534E+02
    0.268047545425722660E+03    0.864160587222514387E+01   -0.372014531330544962E+00    0.388826845983079465E+03    0.670673454456823803E+00   -0.290384334744247070E+02
    0.358197540487118715E+03    0.983265772174441466E+01   -0.366319252032838882E+00    0.395950357041324196E+03    0.956746787429758494E+00   -0.290327861313738680E+02
    0.309716322303997572E+03    0.916033528662413055E+01   -0.329790313884285702E+00    0.309974711131959282E+03    0.594923633224409137E-01   -0.290042532493476202E+02
    0.304741467195779592E+03    0.915465399056468598E+01   -0.610674278341264198E+00    0.350268183168709697E+03    0.744346522134316235E-01   -0.289982434006461069E+02
    0.268470952598000054E+03    0.859891773996141850E+01   -0.257784854540453967E+00    0.422159678857757115E+03    0.920290073405152342E+00   -0.289838742271050478E+02
    0.314038421292334135E+03    0.937354180852757679E+01   -0.408547038739381474E+00    0.343239074059538552E+03    0.143223395381724655E+00   -0.289780335566680733E+02
    0.332026818732124184E+03    0.965580684345099272E+01   -0.502059099459904346E+00    0.393625056386006349E+03    0.686257199652124616E+00   -0.289682754983106854E+02
    0.311578504289710907E+03    0.926346223219213272E+01   -0.511904791117580249E+00    0.406275625044568073E+03    0.766010004170213810E+00   -0.289544086415293407E+02
    0.378678959237392462E+03    0.101209727534332927E+02   -0.762342551856471484E+00    0.360897906929654994E+03    0.870794084269487928E-01   -0.289528086716295263E+02
    0.356705004928245614E+03    0.992147080667370140E+01   -0.328576662829882515E+00    0.452710442995979236E+03    0.323260296684767523E+00   -0.289286948977093488E+02
    0.322685103721974258E+03    0.939818537145664123E+01   -0.498970255325345668E+00    0.403600504816457317E+03    0.847669816212521465E+00   -0.289259939704244609E+02
    0.328559429531706712E+03    0.955875544639865815E+01   -0.696526086672243583E+00    0.335745173995150594E+03    0.268361482339599444E+00   -0.289248997000852057E+02
    0.303313624561055633E+03    0.910729053671339095E+01   -0.500908394673388990E+00    0.386838995112804980E+03    0.979672889015672177E+00   -0.289034586049872395E+02
    0.344805432253890558E+03    0.990106899305951416E+01   -0.743261699888097205E+00    0.355296922896464821E+03    0.744444494683232511E-01   -0.289006892328658225E+02
    0.217195610509049516E+03    0.789422334877613352E+01   -0.287601627012605388E+00    0.343928110251748365E+03    0.608367902038046804E+00   -0.288883644271199955E+02
    0.345538627953314403E+03    0.968384126728297545E+01   -0.422968928771349173E+00    0.359496220662949725E+03    0.155724654751052655E+00   -0.288870179459030609E+02
    0.320673689062279266E+03    0.941431465676613044E+01   -0.620354931958794875E+00    0.325087555009544076E+03    0.507318399847186963E+00   -0.288824682760803064E+02
    0.349031580321613831E+03    0.986640306182579607E+01   -0.666174360820575462E+00    0.315349915306533717E+03    0.123763855070731871E+00   -0.288769797344173469E+02
    0.366142523738642979E+03    0.101281542512445952E+02   -0.684588736089212002E+00    0.387166031631656779E+03    0.740943591508286259E+00   -0.288572678620819794E+02
    0.312101879969986783E+03    0.918322274939249894E+01   -0.391699482909704688E+00    0.344580304300746150E+03    0.645853402227366313E+00   -0.288509399877285375E+02
    0.370326730971553786E+03    0.100597926735493246E+02   -0.626132950203715843E+00    0.307542260541564531E+03    0.909005157965023236E+00   -0.288425450014078066E+02
    0.332514172159921145E+03    0.963801924185951364E+01   -0.269071688408726306E+00    0.419137989174423581E+03    0.344059952727115148E+00   -0.288291250760889604E+02
    0.317225064456691541E+03    0.941495450640674214E+01   -0.600779563112082027E+00    0.349962670008383611E+03    0.159555265995145801E+00   -0.288066981457387428E+02
    0.284121961083950453E+03    0.880173374064170844E+01   -0.429021791443096046E+00    0.352832914512096465E+03    0.912431544214246770E+00   -0.287771304275030282E+02
    0.341995484934858155E+03    0.983303019729811645E+01   -0.400553466814662862E+00    0.381738218354054368E+03    0.130671594625488441E+00   -0.287620491061056960E+02
    0.358292416798329384E+03    0.984584811839039986E+01   -0.427758771436741014E+00    0.339226422061539949E+03    0.169526189436546765E+00   -0.287568726816423421E+02
    0.239234342966817849E+03    0.819098513975073317E+01   -0.377084882588199388E+00    0.338730475521128938E+03    0.725617851369862565E+00   -0.287442006661093217E+02
    0.255339828497656413E+03    0.842974845075701396E+01   -0.431691608008082817E+00    0.341484403712662584E+03    0.557613087045688127E+00   -0.287432350886579933E+02
    0.358594575706213504E+03    0.997313005897391491E+01   -0.586702272906319156E+00    0.415151494943909881E+03    0.687973694674906877E+00   -0.287378463182071648E+02
    0.322943391983126787E+03    0.944439242135476675E+01   -0.331357920398629879E+00    0.435204647938616802E+03    0.450218738042776234E+00   -0.287360160107033238E+02
    0.355132475176167077E+03    0.981109080885654450E+01   -0.382842587026619441E+00    0.357704732732661796E+03    0.634836414755422962E+00   -0.287295192490116236E+02
    0.364415109297063907E+03    0.993340423981308618E+01   -0.476738864342803659E+00    0.413838227698883486E+03    0.334834215727659243E-01   -0.287221216038581204E+02
    0.414689335938834347E+03    0.101177849477194535E+02   -0.386450733992068862E+00    0.367538765657032400E+03    0.470223570461770102E+00   -0.287087232565320249E+02
    0.357310451709078166E+03    0.100721421073492134E+02   -0.711298558774522860E+00    0.346705818381933000E+03    0.111354580976746567E+00   -0.286927726384898598E+02
    0.381006096680644248E+03    0.990661401184404866E+01   -0.279185824285487882E+00    0.332474870667736525E+03    0.230914076327839342E-01   -0.286872316995040890E+02
    0.313354585111414281E+03    0.927795068749715668E+01   -0.307498047667150054E+00    0.434906560764886706E+03    0.821088085530568446E+00   -0.286834365925895156E+02
    0.364843357447521782E+03    0.996812940066993747E+01   -0.251544181946839362E+00    0.287094545592475697E+03    0.809517607173461773E+00   -0.286752653981657986E+02
    0.265320171930395986E+03    0.853582881492733136E+01   -0.324018698659779947E+00    0.319551518019926277E+03    0.705553271059126574E+00   -0.286744791862772601E+02
    0.298713483926701883E+03    0.909779831534740779E+01   -0.552067226568726532E+00    0.371891575403978948E+03    0.610713798711628009E+00   -0.286740720574413537E+02
    0.208772281287907617E+03    0.774792442954473692E+01   -0.289090391525546941E+00    0.355135121554494845E+03    0.730301468091812955E+00   -0.286732915219937006E+02
    0.316837281154750599E+03    0.927382342863797859E+01   -0.453276559875812168E+00    0.346008979889166596E+03    0.771594693906468621E+00   -0.286559908041759819E+02
    0.310580530337994617E+03    0.925367659668676801E+01   -0.579243154028083573E+00    0.328841722307091629E+03    0.897274540136172805E+00   -0.286509754798702545E+02
    0.324732515328746729E+03    0.941001626727610940E+01   -0.516057699093076749E+00    0.353415117444252246E+03    0.857788967773395750E+00   -0.286364844627610431E+02
    0.354686838377396896E+03    0.100358023079431256E+02   -0.376935258795284778E+00    0.352586480049085367E+03    0.226876837456767927E+00   -0.286162220453864258E+02
    0.254748879389616746E+03    0.843286360907729815E+01   -0.319338509407586457E+00    0.390440216053033907E+03    0.982711844259720607E-01   -0.286090824116716078E+02
    0.333932802983334909E+03    0.959994687706060290E+01   -0.636934248042347217E+00    0.370542734111926677E+03    0.112957385312236376E-01   -0.286082756415812831E+02
    0.281737845590282802E+03    0.886645436705750356E+01   -0.296325828247734346E+00    0.368089642505501104E+03    0.627384230310973762E-01   -0.285966615171575604E+02
    0.339993648772217114E+03    0.971846729350273009E+01   -0.462134385772590583E+00    0.432628091068581682E+03    0.103199416544452874E+00   -0.285698147589873770E+02
    0.342565981923068989E+03    0.979519902404005371E+01   -0.618291959467682339E+00    0.409616701894217783E+03    0.292105181838926031E+00   -0.285642071195758156E+02
    0.256216701732465822E+03    0.843188450050600302E+01   -0.368962145441662059E+00    0.384764506814727326E+03    0.993744810431950287E+00   -0.285597425582978772E+02
    0.316800867125677371E+03    0.940917536587781811E+01   -0.503768236771617417E+00    0.361719926400999157E+03    0.709389582434091337E+00   -0.285580541871851779E+02
    0.342214704887766231E+03    0.982795527093609955E+01   -0.722994425657077944E+00    0.334665717664481122E+03    0.472698753331973642E+00   -0.285525073761073713E+02
    0.311220046966136351E+03    0.929404884258558894E+01   -0.598660725553279871E+00    0.338569865900287482E+03    0.400782843117881094E+00   -0.285436762136218611E+02
    0.351728474969610318E+03    0.988172511352702898E+01   -0.330371462954829997E+00    0.287333700753345568E+03    0.573152634131572691E+00   -0.285403095873085277E+02
    0.288876577048245622E+03    0.891038847818212432E+01   -0.512563431615265852E+00    0.339972233529502716E+03    0.937915954865543133E+00   -0.285131163069484828E+02
    0.314959309380132254E+03    0.934579582365375217E+01   -0.500076851670775646E+00    0.398726815133627838E+03    0.348593944189082738E+00   -0.285119739301340545E+02
    0.372312177639041806E+03    0.101244970472678268E+02   -0.750771036143143444E+00    0.379668814018672151E+03    0.303852004398615927E+00   -0.285070128333856765E+02
    0.339131145996154032E+03    0.970966842180565948E+01   -0.503924229701183890E+00    0.302120628314226508E+03    0.728592913774053996E+00   -0.285027458471027444E+02
    0.359818462122389917E+03    0.100558683147907182E+02   -0.559830971647791831E+00    0.316282756062683063E+03    0.748590684409899176E+00   -0.284924886702072193E+02
    0.289768701697540735E+03    0.897704479515703113E+01   -0.432894917235854937E+00    0.343685828397429361E+03    0.283994215971085540E+00   -0.284875249730694193E+02
    0.363579516792011418E+03    0.100161802899152050E+02   -0.711340277549166622E+00    0.363979579609133111E+03    0.869363698554551867E+00   -0.284822614597130546E+02
    0.353417926488811531E+03    0.100238365841905015E+02   -0.315627186015261518E+00    0.343094805092888578E+03    0.981217496249532223E-01   -0.284758491930061695E+02
    0.370705343391191263E+03    0.991420808004396292E+01   -0.417610769309679331E+00    0.375331956711651799E+03    0.945130619831675456E+00   -0.284753500708441862E+02
    0.378580706051495383E+03    0.994368170188740663E+01   -0.381477312948024228E+00    0.330977884972842219E+03    0.109201007812529047E+00   -0.284748343703676419E+02
    0.358904247090665024E+03    0.993056912472076192E+01   -0.262226121108838139E+00    0.454064244292688272E+03    0.150553945010527851E+00   -0.284684179886487847E+02
    0.351949895602605864E+03    0.995090668558070668E+01   -0.433522555818750099E+00    0.436305670334558670E+03    0.729782882607551531E+00   -0.284620784210450850E+02
    0.321043040800595122E+03    0.942125803521340899E+01   -0.437508430653062330E+00    0.306611969698889880E+03    0.306603804170674843E+00   -0.284598105619150630E+02
    0.358876773693914686E+03    0.993692446584715228E+01   -0.288239543023120159E+00    0.451074202953839574E+03    0.153530652037003307E+00   -0.284597875452153488E+02
    0.335808320071223761E+03    0.965627769086341203E+01   -0.671051382852187128E+00    0.334250324744223747E+03    0.508247193311372539E-01   -0.284503446869826462E+02
    0.240155311202337600E+03    0.820290842630998540E+01   -0.319905072389320200E+00    0.329459266761838251E+03    0.760473942892006760E+00   -0.284199320560964779E+02
    0.424641073516725385E+03    0.101184470314142150E+02   -0.293587278270488916E+00    0.360797690166472705E+03    0.462561179950690515E+00   -0.284022349938722520E+02
    0.395022792835161567E+03    0.100742208839782972E+02   -0.439323393101318516E+00    0.315381228203855585E+03    0.153508601334218175E+00   -0.283945941390367196E+02
    0.379353598371502528E+03    0.100704359756883512E+02   -0.346644572405975904E+00    0.290730353555023044E+03    0.101308367715777808E+00   -0.283923530422278461E+02
    0.362958159026536180E+03    0.100671821310665095E+02   -0.638802250155011908E+00    0.399387510963660702E+03    0.960164632506365523E+00   -0.283885561662785477E+02
    0.305052374679106094E+03    0.915989412641297918E+01   -0.547487578836941768E+00    0.333940164187497601E+03    0.786303594237357295E+00   -0.283874715860456028E+02
    0.359903392399490201E+03    0.986650418423418252E+01   -0.438600963887963768E+00    0.333809397272022125E+03    0.285340991382477427E+00   -0.283870983008320081E+02
    0.368085882136984651E+03    0.992483268361852389E+01   -0.402831238657124668E+00    0.310192591240076410E+03    0.566827084553543470E+00   -0.283859042496891476E+02
    0.247707191282550610E+03    0.834509777634653460E+01   -0.293497943396206384E+00    0.365504339489078461E+03    0.113069869340315501E+00   -0.283753887319057867E+02
    0.353545500397713283E+03    0.100302204972073881E+02   -0.477944006145315292E+00    0.377097765099574815E+03    0.904297412550683966E+00   -0.283726400686670530E+02
    0.339526044961936577E+03    0.975185397667013909E+01   -0.647703926237282346E+00    0.394646027080232273E+03    0.525869137829487299E+00   -0.283651806087803635E+02
    0.333621175233818860E+03    0.954630456439445041E+01   -0.518918988118036939E+00    0.347282043482634776E+03    0.519559027342664792E+00   -0.283641055160874807E+02
    0.362819523381766658E+03    0.100089988049311511E+02   -0.662050320177873797E+00    0.389254042233025132E+03    0.253809223467144573E+00   -0.283440137622582355E+02
